ticker,reason
HAS,no_rows_in_batch
HON,no_rows_in_batch
HOOD,no_rows_in_batch
HSIC,no_rows_in_batch
IDXX,no_rows_in_batch
INCY,no_rows_in_batch
JBHT,no_rows_in_batch
KDP,no_rows_in_batch
KHC,no_rows_in_batch
LIN,no_rows_in_batch
LITE,no_rows_in_batch
LULU,no_rows_in_batch
MAR,no_rows_in_batch
MCHP,no_rows_in_batch
MNST,no_rows_in_batch
MRNA,no_rows_in_batch
NCLH,no_rows_in_batch
NTAP,no_rows_in_batch
NWSA,no_rows_in_batch
NXPI,no_rows_in_batch
ODFL,no_rows_in_batch
ON,no_rows_in_batch
ORLY,no_rows_in_batch
PEP,no_rows_in_batch
PYPL,no_rows_in_batch
REGN,no_rows_in_batch
ROP,no_rows_in_batch
ROST,no_rows_in_batch
SBAC,no_rows_in_batch
SNDK,no_rows_in_batch
SNPS,no_rows_in_batch
STLD,no_rows_in_batch
STX,no_rows_in_batch
SWKS,no_rows_in_batch
TMUS,no_rows_in_batch
TSCO,no_rows_in_batch
TTD,no_rows_in_batch
TTWO,no_rows_in_batch
TXN,no_rows_in_batch
UAL,no_rows_in_batch
ULTA,no_rows_in_batch
VRSK,no_rows_in_batch
VRSN,no_rows_in_batch
VRT,no_rows_in_batch
WBD,no_rows_in_batch
WDAY,no_rows_in_batch
WDC,no_rows_in_batch
WMT,no_rows_in_batch
WTW,no_rows_in_batch
WYNN,no_rows_in_batch
XEL,no_rows_in_batch
AAL,no_rows_in_batch
AEOS,no_rows_in_batch
ALNY,no_rows_in_batch
ALTR,no_rows_in_batch
ALXN,no_rows_in_batch
AMLN,no_rows_in_batch
ANSS,no_rows_in_batch
APCC,no_rows_in_batch
APOL,no_rows_in_batch
ASTS,no_rows_in_batch
ATVI,no_rows_in_batch
AZN,no_rows_in_batch
BATRA,no_rows_in_batch
BATRK,no_rows_in_batch
BBBY,no_rows_in_batch
BEAS,no_rows_in_batch
BIDU,no_rows_in_batch
BMC,no_rows_in_batch
BMET,no_rows_in_batch
BMRN,no_rows_in_batch
CA,no_rows_in_batch
CCEP,no_rows_in_batch
CDWC,no_rows_in_batch
CELG,no_rows_in_batch
CELH,no_rows_in_batch
CEPH,no_rows_in_batch
CERN,no_rows_in_batch
CHKP,no_rows_in_batch
CKFR,no_rows_in_batch
CMVT,no_rows_in_batch
CRWV,no_rows_in_batch
CTRX,no_rows_in_batch
CTXS,no_rows_in_batch
DISCA,no_rows_in_batch
DISCK,no_rows_in_batch
DISH,no_rows_in_batch
DOCU,no_rows_in_batch
DTV,no_rows_in_batch
ENDP,no_rows_in_batch
ERIC,no_rows_in_batch
ESRX,no_rows_in_batch
FER,no_rows_in_batch
FI,no_rows_in_batch
FLIR,no_rows_in_batch
FMCN,no_rows_in_batch
FOSL,no_rows_in_batch
FWLT,no_rows_in_batch
GENZ,no_rows_in_batch
GFS,no_rows_in_batch
GMCR,no_rows_in_batch
GOLD,no_rows_in_batch
HANS,no_rows_in_batch
HIMS,no_rows_in_batch
HOLX,no_rows_in_batch
IACI,no_rows_in_batch
ILMN,no_rows_in_batch
INFY,no_rows_in_batch
INSM,no_rows_in_batch
IONQ,no_rows_in_batch
JAVA,no_rows_in_batch
JD,no_rows_in_batch
JNPR,no_rows_in_batch
JOYG,no_rows_in_batch
KFT,no_rows_in_batch
KRFT,no_rows_in_batch
LAMR,no_rows_in_batch
LBTYA,no_rows_in_batch
LBTYK,no_rows_in_batch
LCID,no_rows_in_batch
LEAP,no_rows_in_batch
LIFE,no_rows_in_batch
LILA,no_rows_in_batch
LILAK,no_rows_in_batch
LLTC,no_rows_in_batch
LMCA,no_rows_in_batch
LMCK,no_rows_in_batch
LOGI,no_rows_in_batch
LVLT,no_rows_in_batch
MAT,no_rows_in_batch
MEDI,no_rows_in_batch
MICC,no_rows_in_batch
MTCH,no_rows_in_batch
MXIM,no_rows_in_batch
MYL,no_rows_in_batch
NBIS,no_rows_in_batch
NET,no_rows_in_batch
NIHD,no_rows_in_batch
NLOK,no_rows_in_batch
NLTI,no_rows_in_batch
NTES,no_rows_in_batch
NUAN,no_rows_in_batch
NXT,no_rows_in_batch
OKLO,no_rows_in_batch
OKTA,no_rows_in_batch
PCLN,no_rows_in_batch
PDCO,no_rows_in_batch
PDD,no_rows_in_batch
PETM,no_rows_in_batch
PPDI,no_rows_in_batch
PRGO,no_rows_in_batch
PTEN,no_rows_in_batch
PTON,no_rows_in_batch
QBTS,no_rows_in_batch
QGEN,no_rows_in_batch
QRTEA,no_rows_in_batch
RGTI,no_rows_in_batch
RIMM,no_rows_in_batch
RIVN,no_rows_in_batch
RYAAY,no_rows_in_batch
SE,no_rows_in_batch
SEPR,no_rows_in_batch
SGEN,no_rows_in_batch
SHLD,no_rows_in_batch
SHPG,no_rows_in_batch
SIAL,no_rows_in_batch
SIRI,no_rows_in_batch
SNOW,no_rows_in_batch
SOLS,no_rows_in_batch
SOUN,no_rows_in_batch
SPLK,no_rows_in_batch
SPLS,no_rows_in_batch
SRCL,no_rows_in_batch
